Checkin,Checkout,Worktime
02.01.2023-08:30:00,02.01.2023-15:30:00,7.0
03.01.2023-09:00:00,03.01.2023-17:30:00,8.5
04.01.2023-10:00:00,04.01.2023-18:00:00,8.0
05.01.2023-08:45:00,05.01.2023-16:00:00,7.25
06.01.2023-08:15:00,06.01.2023-16:45:00,8.5
09.01.2023-09:30:00,09.01.2023-17:30:00,8.0
10.01.2023-08:00:00,10.01.2023-16:00:00,8.0
11.01.2023-10:00:00,11.01.2023-18:00:00,8.0
12.01.2023-08:30:00,12.01.2023-15:30:00,7.0
13.01.2023-09:15:00,13.01.2023-16:15:00,7.0
16.01.2023-08:45:00,16.01.2023-16:45:00,8.0
17.01.2023-10:00:00,17.01.2023-18:00:00,8.0
18.01.2023-08:00:00,18.01.2023-16:00:00,8.0
19.01.2023-09:00:00,19.01.2023-17:30:00,8.5
20.01.2023-08:30:00,20.01.2023-15:30:00,7.0
23.01.2023-08:15:00,23.01.2023-17:30:00,9.25
24.01.2023-10:00:00,24.01.2023-18:00:00,8.0
25.01.2023-08:45:00,25.01.2023-16:45:00,8.0
26.01.2023-08:30:00,26.01.2023-16:15:00,7.75
27.01.2023-09:15:00,27.01.2023-16:45:00,7.5
30.01.2023-08:00:00,30.01.2023-16:00:00,8.0
31.01.2023-10:00:00,31.01.2023-18:00:00,8.0
01.02.2023-08:45:00,01.02.2023-16:45:00,8.0
02.02.2023-08:30:00,02.02.2023-15:30:00,7.0
03.02.2023-09:00:00,03.02.2023-16:45:00,7.75
06.02.2023-08:15:00,06.02.2023-16:45:00,8.5
07.02.2023-10:00:00,07.02.2023-17:30:00,7.5
08.02.2023-08:30:00,08.02.2023-15:30:00,7.0
09.02.2023-09:00:00,09.02.2023-16:30:00,7.5
10.02.2023-08:45:00,10.02.2023-16:00:00,7.25
13.02.2023-08:15:00,13.02.2023-17:00:00,8.75
14.02.2023-09:30:00,14.02.2023-17:30:00,8.0
15.02.2023-08:00:00,15.02.2023-16:00:00,8.0
16.02.2023-10:00:00,16.02.2023-18:00:00,8.0
17.02.2023-08:45:00,17.02.2023-16:45:00,8.0
20.02.2023-08:30:00,20.02.2023-15:30:00,7.0
21.02.2023-09:15:00,21.02.2023-16:15:00,7.0
22.02.2023-08:45:00,22.02.2023-16:45:00,8.0
23.02.2023-08:30:00,23.02.2023-16:15:00,7.75
24.02.2023-09:15:00,24.02.2023-16:45:00,7.5
27.02.2023-08:00:00,27.02.2023-16:00:00,8.0
28.02.2023-10:00:00,28.02.2023-18:00:00,8.0
01.03.2023-08:45:00,01.03.2023-16:45:00,8.0
02.03.2023-08:30:00,02.03.2023-15:30:00,7.0
03.03.2023-09:00:00,03.03.2023-16:45:00,7.75
06.03.2023-08:15:00,06.03.2023-16:45:00,8.5
07.03.2023-10:00:00,07.03.2023-17:30:00,7.5
08.03.2023-08:30:00,08.03.2023-15:30:00,7.0
09.03.2023-09:00:00,09.03.2023-16:30:00,7.5
10.03.2023-08:45:00,10.03.2023-16:00:00,7.25
13.03.2023-08:15:00,13.03.2023-17:00:00,8.75
14.03.2023-09:30:00,14.03.2023-17:30:00,8.0
15.03.2023-08:00:00,15.03.2023-16:00:00,8.0
16.03.2023-10:00:00,16.03.2023-18:00:00,8.0
17.03.2023-08:45:00,17.03.2023-16:45:00,8.0
20.03.2023-08:30:00,20.03.2023-15:30:00,7.0
21.03.2023-09:15:00,21.03.2023-16:15:00,7.0
22.03.2023-08:45:00,22.03.2023-16:45:00,8.0
23.03.2023-08:30:00,23.03.2023-16:15:00,7.75
24.03.2023-09:15:00,24.03.2023-16:45:00,7.5
27.03.2023-08:00:00,27.03.2023-16:00:00,8.0
28.03.2023-10:00:00,28.03.2023-18:00:00,8.0
29.03.2023-08:45:00,29.03.2023-16:45:00,8.0
30.03.2023-08:30:00,30.03.2023-15:30:00,7.0
31.03.2023-09:00:00,31.03.2023-16:45:00,7.75
03.04.2023-08:15:00,03.04.2023-16:45:00,8.5
04.04.2023-10:00:00,04.04.2023-17:30:00,7.5
05.04.2023-08:30:00,05.04.2023-15:30:00,7.0
06.04.2023-09:00:00,06.04.2023-16:30:00,7.5
07.04.2023-08:45:00,07.04.2023-16:00:00,7.25
10.04.2023-08:15:00,10.04.2023-17:00:00,8.75
11.04.2023-09:30:00,11.04.2023-17:30:00,8.0
12.04.2023-08:00:00,12.04.2023-16:00:00,8.0
